Name,Peer-review,Focus,Submission,Language,Impact factor,Google Scholar,DOI,ORCID,Open Access,Publication Fee/APC,Personal Score,Notes,URL
ACM Computers in Entertainment,Yes ,1,,EN,No,Yes,Yes,No,Yes,,0,Ceased publication,https://cie.acm.org/
ACM Digital Library ,No,18,,EN,No,Yes,Yes,No,Yes,,3,Mostly computer conferences,https://dl.acm.org/
Acta Ludologica,Yes ,2,,EN,No,Yes,No,No,Yes,,2,,
American Journal of Play,Yes ,No,,EN,No,Yes,No,No,Yes,,3,Board games,https://www.journalofplay.org/
Analog Game Studies,No,Yes,,EN,No,No,No,No,Yes,,3,Blog,https://analoggamestudies.org/
Board Game Studies Journal,Yes ,No,,EN,No,Yes,Yes,No,Yes,,2,Board games,https://sciendo.com/journal/bgs
Cahiers de Narratologie ,Yes ,1,,FR,No,Yes,Yes,No,Yes,,3,,https://journals.openedition.org/narratologie/
Collection Building,Yes ,2,,EN,No,Yes,Yes,No,No,,2,Only for library collection,https://www.emerald.com/insight/publication/issn/0160-4953
"Ex-centric Narratives: Journal of Anglophone Literature, Culture and Media",Yes ,1,,EN,No,Yes,Yes,No,Yes,,3,,https://ejournals.lib.auth.gr/ExCentric
G|A|M|E The Italian Journal of Game Studies ,Yes ,No,,EN,No,Yes,No,No,Yes,,0,Video games,https://www.gamejournal.it/
Game Studies : the International journal of computer game research,Yes ,No,,EN,No,Yes,No,No,Yes,,0,Video games,http://www.gamestudies.org  
Games,Yes ,No,,EN,Yes,Yes,Yes,Yes,Yes,,0,"Mathematics, Game theory. MDPI",https://www.mdpi.com/journal/games
Games and Culture,Yes ,8,,EN,Yes,Yes,Yes,Yes,No,,1,Important journal for glory and career imho,https://journals.sagepub.com/home/gac
IEEE Explore,No,5,,EN,No,Yes,Yes,Yes,No,,0,Mostly computer conferences,https://ieeexplore.ieee.org/
Interactive Fantasy: The Journal of Role-Playing and Story-Making Systems (aka : Inter*Action),No,Yes,,EN,No,No,No,No,x,,0,Ceased publication,x
International Journal of Play Therapy,Yes ,No,,EN,No,Yes,Yes,Yes,No,,3,Play therapy,https://www.apa.org/pubs/journals/pla
International Journal of Role-Playing,Yes ,Yes,,EN,No,No,No,No,Yes,,1,Main journal focused on TTRPG,http://ijrp.subcultures.nl/
Japanese Journal of Analog Role-Playing Game Studies ,Yes ,Yes,,EN-JP,No,Yes,Yes,No,Yes,,1,New journal,https://jarps.net/journal
Journal of Contemporary Ethnography,Yes ,2,,EN,Yes,Yes,Yes,Yes,No,,3,Anthropology,https://journals.sagepub.com/home/jce
"Journal of Games, Self & Society",Yes ,No,,EN,No,Yes,Yes,No,No,,3,Games (broad definition). One PDF for one issue (not by article),https://press.etc.cmu.edu/index.php/product/journal-of-games-self-society-vol-1-no-1/
Journal of Interactive Drama,No,No,,EN,No,No,No,No,Yes,,0,Theater mostly. One PDF for one issue (not by article),http://www.interactivedramas.info/journal.htm
Journal of the Fantastic in the Arts,Yes ,2,,EN,No,Yes,No,No,No,,3,Poor web presence. Only online through Jstor.,https://www.jstor.org/journal/jfantarts
Journal of the Philosophy of Games ,Yes ,1,,EN,No,Yes,Yes,No,Yes,,2,New journal,https://journals.uio.no/JPG
Journal of Virtual Worlds Research,Yes ,No,,EN,No,Yes,No,No,Yes,,0,Video games,https://jvwr.net/category/home/
Loading… The Journal of the Canadian Game Studies Association,Yes ,1,,EN,No,Yes,No,No,Yes,,2,Mostly video games but seems open to TTRPG,https://journals.sfu.ca/loading/
Loisir et Société / Society and Leisure  ,Yes ,1,,EN-FR,No,Yes,Yes,Yes,Yes,,0,,https://www.tandfonline.com/toc/rles20/current
Ludogogy  ,No,No,,EN,No,No,No,No,Yes,,3,"monthly online magazine that looks at theory and practice in games-based learning, gamification, and gameful and playful design in general (via PaxSims)",https://www.ludogogy.co.uk/
Nordic Larp,No,Larp,,EN,No,No,No,No,Yes,,3,Blog,https://nordiclarp.org/
PhD&D Journal,Yes ,Yes,,EN,No,Yes,No,No,Yes,,2,"New journal, one PDF for one Issue (not by article)",http://www.phdnd.org/phdd-journal.html
Psychological Reports,Yes ,6,,EN,Yes,Yes,Yes,Yes,No,,0,Debunking of TTRPG moral panics in the 90’s,https://journals.sagepub.com/home/prx
Reconstruction: Studies in Contemporary Culture,Yes ,3,,EN,No,No,No,No,Yes,,3,,http://reconstruction.digitalodu.com/
Revue d’anthropologie des connaissances ,Yes ,No,,FR,No,Yes,Yes,No,Yes,,3,Maybe for OtSoCG?,https://journals.openedition.org/rac/
Sciences du jeu,Yes ,3,,FR,No,Yes,Yes,No,Yes,,2,Board games,https://journals.openedition.org/sdj/
Simulation & Gaming,Yes ,5,,EN,Yes,Yes,Yes,Yes,No,,1,Important journal for glory and career imho,https://journals.sagepub.com/home/sag
Sociétés contemporaines,Yes ,2,,FR,No,Yes,Yes,No,No,,3,Very broad and interdisciplinary,https://www.cairn.info/revue-societes-contemporaines.htm
Storyworlds: A Journal of Narrative Studies,Yes ,No,,EN,No,Yes,Yes,No,No,,0,,https://muse.jhu.edu/journal/505
Strenæ. Recherches sur les livres et objets culturels de l’enfance ,Yes ,No,,FR,No,Yes,Yes,No,No,,0,,https://journals.openedition.org/strenae/
The Journal of Popular Culture,Yes ,2,,EN,Yes,Yes,Yes,No,No,,0,,https://onlinelibrary.wiley.com/journal/15405931
Thinking Skills and Creativity,Yes ,2,,EN,Yes,Yes,Yes,Yes,No,,0,Focused on creativity with psychology empiric methods,https://www.journals.elsevier.com/thinking-skills-and-creativity
Transformative Works and Cultures,Yes ,2,,EN,No,Yes,Yes,No,Yes,,0,,http://journal.transformativeworks.org
Well Played,No,No,,EN,No,No,Yes,No,Yes,,0,Video games. One PDF for one Issue (not by article),http://press.etc.cmu.edu/index.php/publication-tag/well-played/
Western Folklore,Yes ,1,,EN,No,Yes,Yes,No,No,,0,Paper version. Archives online with Jstor.,https://www.jstor.org/journal/westernfolklore
,,,,,,,,,,,,,
Disclaimer : this list was made on 2021-05-19 and can contain some mistakes. Please verify thoroughly each information before submitting your paper.,,,,,,,,,,,,,
Attention : cette liste a été conçue le 2021-05-19 et peut contenir quelques erreurs. Merci de vérifier précisément chaque information avant de soumettre votre article.,,,,,,,,,,,,,
